AENJA_07916	2
AENJA_07917	2
AENJA_07918	12
AENJA_07919	10
AENJA_07920	4
AENJA_07921	4
AENJA_07922	4
AENJA_07923	9
AENJA_07930	15
AENJA_07931	16
AENJA_07932	2
AENJA_07933	2
AENJA_07935	12
AENJA_07936	15
AENJA_07937	12
AENJA_07938	7
AENJA_07939	6
AENJA_07941	9
AENJA_07942	7
AENJA_07943	2
AENJA_07944	6
AENJA_07945	7
AENJA_07947	1
AENJA_07954	12
AENJA_07955	14
AENJA_07956	4
AENJA_07957	2
AENJA_07958	2
AENJA_07959	3
AENJA_07960	3
AENJA_07961	4
AENJA_07963	2
AENJA_07964	15
AENJA_07968	15
AENJA_07969	2
AENJA_07972	7
AENJA_07974	16
AENJA_07977	4
AENJA_07978	7
AENJA_07979	9
AENJA_07980	2
AENJA_07981	15
AENJA_07982	13
AENJA_07984	15
AENJA_07985	15
AENJA_07987	6
AENJA_07988	6
AENJA_07989	16
AENJA_07992	15
AENJA_07993	9
AENJA_07994	15
AENJA_07995	9
AENJA_07996	2
AENJA_07997	5
AENJA_07998	6
AENJA_08000	15
AENJA_08003	10
AENJA_08007	15
AENJA_08011	9
AENJA_08013	15
AENJA_08014	10
AENJA_08015	15
AENJA_08016	7
AENJA_08017	6
AENJA_08018	15
AENJA_08019	15
AENJA_08020	15
AENJA_08021	12
AENJA_08023	12
AENJA_08024	1
AENJA_08025	9
AENJA_08026	9
AENJA_08028	7
AENJA_08029	4
AENJA_08030	10
AENJA_08031	16
AENJA_08032	7
AENJA_08033	3
AENJA_08034	7
AENJA_08035	2
AENJA_08036	2
AENJA_08038	15
AENJA_08040	9
AENJA_08041	5
AENJA_08043	12
AENJA_08044	12
AENJA_08046	16
AENJA_08047	3
AENJA_08048	15
AENJA_08049	4
AENJA_08050	6
AENJA_08051	16
AENJA_08052	15
AENJA_08054	7
AENJA_08056	15
AENJA_08058	12
AENJA_08060	7
AENJA_08064	9
AENJA_08067	15
AENJA_08068	15
AENJA_08069	12
AENJA_08070	5
AENJA_08071	15
AENJA_08072	15
AENJA_08073	15
AENJA_08074	3
AENJA_08075	1
AENJA_08077	11
AENJA_08078	9
AENJA_08079	2
AENJA_08080	12
AENJA_08082	15
AENJA_08083	2
AENJA_08084	12
AENJA_08085	6
AENJA_08086	1
AENJA_08087	15
AENJA_08089	1
AENJA_08090	15
AENJA_08091	12
AENJA_08092	13
AENJA_08093	5
AENJA_08094	2
AENJA_08095	1
AENJA_08096	6
AENJA_08098	4
AENJA_08099	2
AENJA_08100	14
AENJA_08101	15
AENJA_08103	15
AENJA_08104	5
AENJA_08105	12
AENJA_08106	15
AENJA_08107	15
AENJA_08108	14
AENJA_08109	2
AENJA_08111	4
AENJA_08112	2
AENJA_08113	11
AENJA_08114	16
AENJA_08115	1
AENJA_08116	9
AENJA_08117	2
AENJA_08118	13
AENJA_08119	15
AENJA_08120	16
AENJA_08135	12
AENJA_08136	5
AENJA_08137	4
AENJA_08139	4
AENJA_08140	4
AENJA_08141	4
AENJA_08142	4
AENJA_08143	5
AENJA_08144	12
AENJA_08145	12
AENJA_08146	5
AENJA_08148	7
AENJA_08149	2
AENJA_08151	5
AENJA_08152	15
AENJA_08153	2
AENJA_08154	4
AENJA_08155	10
AENJA_08156	10
AENJA_08157	7
AENJA_08158	10
AENJA_08159	4
AENJA_08160	4
AENJA_08161	5
AENJA_08162	5
AENJA_08163	9
AENJA_08164	6
AENJA_08165	4
AENJA_08166	1
AENJA_08169	2
AENJA_08171	12
AENJA_08173	9
AENJA_08174	12
AENJA_08175	12
AENJA_08177	4
AENJA_08179	12
AENJA_08181	5
AENJA_08183	9
AENJA_08184	15
AENJA_08185	7
AENJA_08186	1
AENJA_08187	1
AENJA_08188	7
AENJA_08189	15
AENJA_08190	15
AENJA_08191	5
AENJA_08193	15
AENJA_08195	9
AENJA_08196	15
AENJA_08199	3
AENJA_08200	2
AENJA_08201	1
AENJA_08202	10
AENJA_08214	5
AENJA_08216	7
AENJA_08217	12
AENJA_08218	9
AENJA_08226	9
AENJA_08228	13
AENJA_08232	16
AENJA_08233	2
AENJA_08234	5
AENJA_08235	16
AENJA_08237	9
AENJA_08238	9
AENJA_08239	10
AENJA_08240	10
AENJA_08241	6
AENJA_08242	15
AENJA_08243	15
AENJA_08244	2
AENJA_08245	12
AENJA_08246	15
AENJA_08247	2
AENJA_08248	13
AENJA_08249	9
AENJA_08250	16
AENJA_08251	12
AENJA_08252	4
AENJA_08253	15
AENJA_08254	13
AENJA_08255	15
AENJA_08256	9
AENJA_08257	4
AENJA_08258	9
AENJA_08259	9
AENJA_08269	2
AENJA_08270	7
AENJA_08271	3
AENJA_08272	3
AENJA_08273	9
AENJA_08274	4
AENJA_08275	15
AENJA_08276	2
AENJA_08277	15
AENJA_08280	2
AENJA_08281	16
AENJA_08283	5
AENJA_08284	2
AENJA_08286	13
AENJA_08287	3
AENJA_08288	9
AENJA_08289	2
AENJA_08290	5
AENJA_08292	6
AENJA_08293	6
AENJA_08295	13
AENJA_08296	2
AENJA_08297	15
AENJA_08301	14
AENJA_08303	15
AENJA_08305	9
AENJA_08306	9
AENJA_08308	15
AENJA_08309	12
AENJA_08310	12
AENJA_08311	8
AENJA_08312	12
AENJA_08313	15
AENJA_08314	7
AENJA_08315	2
AENJA_08316	1
AENJA_08317	10
AENJA_08318	5
AENJA_08319	3
AENJA_08320	9
AENJA_08322	12
AENJA_08323	10
AENJA_08324	10
AENJA_08326	5
AENJA_08327	12
AENJA_08328	9
AENJA_08329	6
AENJA_08330	6
AENJA_08332	9
AENJA_08334	4
AENJA_08335	15
AENJA_08338	3
AENJA_08339	12
AENJA_08340	13
AENJA_08341	3
AENJA_08342	1
AENJA_08344	4
AENJA_08345	16
AENJA_08346	15
AENJA_08347	2
AENJA_08348	16
AENJA_08349	12
AENJA_08352	12
AENJA_08353	12
AENJA_08354	9
AENJA_08362	1
AENJA_08363	10
AENJA_08365	14
AENJA_08366	3
AENJA_08367	2
AENJA_08368	15
AENJA_08369	3
AENJA_08370	2
AENJA_08371	10
AENJA_08372	10
AENJA_08373	15
AENJA_08377	5
AENJA_08378	5
AENJA_08379	15
AENJA_08380	9
AENJA_08381	12
AENJA_08382	12
AENJA_08383	15
AENJA_08384	15
AENJA_08385	15
AENJA_08386	5
AENJA_08389	5
AENJA_08392	14
AENJA_08393	4
AENJA_08394	2
AENJA_08395	7
AENJA_08396	15
AENJA_08397	4
AENJA_08398	10
AENJA_08399	3
AENJA_08401	1
AENJA_08403	2
AENJA_08404	10
AENJA_08405	13
AENJA_08406	6
AENJA_08407	10
AENJA_08409	6
AENJA_08410	2
AENJA_08411	6
AENJA_08412	5
AENJA_08413	5
AENJA_08414	13
AENJA_08416	15
AENJA_08417	7
AENJA_08418	2
AENJA_08419	14
AENJA_08420	4
AENJA_08421	4
AENJA_08422	5
AENJA_08423	2
AENJA_08424	15
AENJA_08425	3
AENJA_08426	12
AENJA_08427	7
AENJA_08428	1
AENJA_08431	9
AENJA_08432	12
AENJA_08434	9
AENJA_08436	2
AENJA_08437	9
AENJA_08440	16
AENJA_08446	10
AENJA_08449	9
AENJA_08450	7
AENJA_08452	15
AENJA_08453	12
AENJA_08454	16
AENJA_08455	2
AENJA_08456	15
AENJA_08457	5
AENJA_08458	9
AENJA_08459	7
AENJA_08460	7
AENJA_08461	5
AENJA_08462	4
AENJA_08463	5
AENJA_08464	2
AENJA_08465	4
AENJA_08467	12
AENJA_08468	9
AENJA_08469	7
AENJA_08470	7
AENJA_08471	12
AENJA_08472	5
AENJA_08473	9
AENJA_08477	13
AENJA_08478	16
AENJA_08479	2
AENJA_08480	12
AENJA_08481	7
AENJA_08483	12
AENJA_08485	13
AENJA_08486	4
AENJA_08487	13
AENJA_08488	13
AENJA_08489	3
AENJA_08490	4
AENJA_08491	10
AENJA_08492	15
AENJA_08494	13
AENJA_08495	12
AENJA_08496	6
AENJA_08497	7
AENJA_08498	15
AENJA_08499	2
AENJA_08500	14
AENJA_08501	12
AENJA_08502	1
AENJA_08505	7
AENJA_08510	9
AENJA_08511	12
AENJA_08515	15
AENJA_08516	4
AENJA_08517	8
AENJA_08518	12
AENJA_08519	3
AENJA_08520	2
AENJA_08521	2
AENJA_08522	14
AENJA_08523	16
AENJA_08524	4
AENJA_08525	16
AENJA_08526	15
AENJA_08527	15
AENJA_08528	4
AENJA_08529	15
AENJA_08530	4
AENJA_08531	2
AENJA_08532	12
AENJA_08533	1
AENJA_08534	10
AENJA_08535	9
AENJA_08537	15
AENJA_08542	7
AENJA_08544	15
AENJA_08545	3
AENJA_08546	15
AENJA_08547	7
AENJA_08548	3
AENJA_08549	15
AENJA_08551	11
AENJA_08554	2
AENJA_08556	15
AENJA_08557	15
AENJA_08558	10
AENJA_08561	15
AENJA_08562	5
AENJA_08566	6
AENJA_08567	1
AENJA_08568	11
AENJA_08569	5
AENJA_08570	4
AENJA_08571	6
AENJA_08572	12
AENJA_08573	5
AENJA_08574	1
AENJA_08575	1
AENJA_08576	4
AENJA_08577	7
AENJA_08578	6
AENJA_08585	12
AENJA_08586	7
AENJA_08587	12
AENJA_08588	11
AENJA_08589	12
AENJA_08593	9
AENJA_08594	9
AENJA_08595	9
AENJA_08605	11
AENJA_08607	9
AENJA_08611	2
AENJA_08612	12
AENJA_08614	2
AENJA_08616	16
AENJA_08619	15
AENJA_08620	15
AENJA_08621	1
AENJA_08623	6
AENJA_08626	11
AENJA_08627	2
AENJA_08628	9
AENJA_08630	14
AENJA_08631	4
AENJA_08632	7
AENJA_08633	13
AENJA_08634	7
AENJA_08635	2
AENJA_08636	5
AENJA_08637	12
AENJA_08638	5
AENJA_08639	7
AENJA_08640	4
AENJA_08641	13
AENJA_08642	5
AENJA_08644	13
AENJA_08645	15
AENJA_08646	12
AENJA_08647	7
AENJA_08649	3
AENJA_08650	9
AENJA_08651	15
AENJA_08652	2
AENJA_08654	9
AENJA_08655	12
AENJA_08656	1
AENJA_08657	9
AENJA_08658	7
AENJA_08659	16
AENJA_08660	2
AENJA_08661	9
AENJA_08663	7
AENJA_08664	16
AENJA_08665	3
AENJA_08666	16
AENJA_08667	9
AENJA_08668	2
AENJA_08669	7
AENJA_08671	3
AENJA_08672	2
AENJA_08673	4
AENJA_08677	13
AENJA_08680	7
AENJA_08681	15
AENJA_08682	16
AENJA_08687	15
AENJA_08691	9
AENJA_08692	12
AENJA_08693	9
AENJA_08697	16
AENJA_08700	15
AENJA_08701	15
AENJA_08702	7
AENJA_08703	12
AENJA_08704	3
AENJA_08705	15
AENJA_08706	4
AENJA_08707	11
AENJA_08708	14
AENJA_08712	7
AENJA_08713	7
AENJA_08714	5
AENJA_08715	14
AENJA_08716	16
AENJA_08717	7
AENJA_08718	9
AENJA_08719	11
AENJA_08720	11
AENJA_08722	9
AENJA_08723	15
AENJA_08725	14
AENJA_08726	14
AENJA_08728	2
AENJA_08729	2
AENJA_08731	4
AENJA_08732	16
AENJA_08733	2
AENJA_08735	7
AENJA_08736	13
AENJA_08737	5
AENJA_08739	12
AENJA_08742	2
AENJA_08744	9
AENJA_08745	6
AENJA_08746	9
AENJA_08748	16
AENJA_08749	9
AENJA_08750	15
AENJA_08751	7
AENJA_08752	5
AENJA_08754	5
AENJA_08755	12
AENJA_08756	5
AENJA_08757	9
AENJA_08758	16
AENJA_08759	2
AENJA_08760	12
AENJA_08762	15
AENJA_08763	3
AENJA_08769	2
AENJA_08772	6
AENJA_08773	9
AENJA_08775	16
AENJA_08776	11
AENJA_08777	14
AENJA_08778	2
AENJA_08779	9
AENJA_08781	5
AENJA_08784	9
AENJA_08785	14
AENJA_08786	6
AENJA_08787	5
AENJA_08788	5
AENJA_08791	9
AENJA_08792	5
AENJA_08793	15
AENJA_08794	7
AENJA_08797	15
AENJA_08798	12
AENJA_08799	2
AENJA_08800	4
AENJA_08801	2
AENJA_08802	12
AENJA_08803	14
AENJA_08804	15
AENJA_08805	10
AENJA_08806	2
AENJA_08807	2
AENJA_08808	1
AENJA_08809	4
AENJA_08811	15
AENJA_08812	1
AENJA_08814	12
AENJA_08815	16
AENJA_08816	12
AENJA_08817	16
AENJA_08818	15
AENJA_08819	5
AENJA_08820	12
AENJA_08821	14
AENJA_08823	15
AENJA_08824	15
AENJA_08825	16
AENJA_08826	2
AENJA_08828	12
AENJA_08829	11
AENJA_08832	15
AENJA_08833	6
AENJA_08834	7
AENJA_08835	15
AENJA_08836	2
AENJA_08837	9
AENJA_08838	9
AENJA_08839	3
AENJA_08840	9
AENJA_08841	15
AENJA_08842	2
AENJA_08843	5
AENJA_08844	5
AENJA_08846	9
AENJA_08848	15
AENJA_08850	7
AENJA_08852	5
AENJA_08853	9
AENJA_08856	15
AENJA_08857	12
AENJA_08858	12
AENJA_08859	5
AENJA_08860	3
AENJA_08862	1
AENJA_08863	16
AENJA_08864	4
AENJA_08865	3
AENJA_08867	1
AENJA_08868	16
AENJA_08869	15
AENJA_08871	12
AENJA_08874	7
AENJA_08878	12
AENJA_08879	8
AENJA_08882	5
AENJA_08883	7
AENJA_08885	13
AENJA_08886	8
AENJA_08887	12
AENJA_08888	13
AENJA_08890	14
AENJA_08891	13
AENJA_08892	13
AENJA_08893	13
AENJA_08894	7
AENJA_08896	9
AENJA_08898	1
AENJA_08899	14
AENJA_08900	9
AENJA_08903	15
AENJA_08905	3
AENJA_08906	4
AENJA_08908	15
AENJA_08909	9
AENJA_08910	10
AENJA_08911	5
AENJA_08912	3
AENJA_08913	2
AENJA_08914	12
AENJA_08915	10
AENJA_08916	13
AENJA_08917	5
AENJA_08918	5
AENJA_08921	6
AENJA_08922	12
AENJA_08923	9
AENJA_08924	2
AENJA_08925	10
AENJA_08926	16
AENJA_08928	6
AENJA_08929	2
AENJA_08931	3
AENJA_08935	15
AENJA_08936	2
AENJA_08939	12
AENJA_08940	4
AENJA_08941	5
AENJA_08942	6
AENJA_08943	5
AENJA_08944	12
AENJA_08945	5
AENJA_08948	3
AENJA_08949	12
AENJA_08950	15
AENJA_08952	10
AENJA_08953	10
AENJA_08959	3
AENJA_08960	4
AENJA_08962	10
AENJA_08963	4
AENJA_08964	15
AENJA_08966	9
AENJA_08967	9
AENJA_08968	9
AENJA_08969	12
AENJA_08970	12
AENJA_08971	4
AENJA_08972	12
AENJA_08973	7
AENJA_08974	1
AENJA_08975	9
AENJA_08976	11
AENJA_08977	2
AENJA_08978	2
AENJA_08980	13
AENJA_08983	9
AENJA_08984	5
AENJA_08986	4
AENJA_08987	3
AENJA_08988	2
AENJA_08989	15
AENJA_08990	7
AENJA_08991	9
AENJA_08992	12
AENJA_08993	6
AENJA_08994	9
AENJA_08995	12
AENJA_08996	10
AENJA_08998	15
AENJA_08999	15
AENJA_09001	5
AENJA_09004	7
AENJA_09005	12
AENJA_09006	3
AENJA_09007	9
AENJA_09008	7
AENJA_09010	14
AENJA_09011	9
AENJA_09012	3
AENJA_09013	15
AENJA_09017	7
AENJA_09019	12
AENJA_09020	15
AENJA_09021	6
AENJA_09022	15
AENJA_09023	15
AENJA_09024	4
AENJA_09025	6
AENJA_09028	3
AENJA_09029	7
AENJA_09030	2
AENJA_09031	13
AENJA_09032	15
AENJA_09033	12
AENJA_09035	15
AENJA_09036	4
AENJA_09037	2
AENJA_09039	7
AENJA_09040	10
AENJA_09041	7
AENJA_09042	11
AENJA_09044	12
AENJA_09045	6
AENJA_09046	12
AENJA_09047	3
AENJA_09048	12
AENJA_09049	2
AENJA_09051	2
AENJA_09053	7
AENJA_09054	2
AENJA_09055	9
AENJA_09057	9
AENJA_09061	9
AENJA_09062	2
AENJA_09063	3
AENJA_09064	9
AENJA_09065	3
AENJA_09068	3
AENJA_09069	1
AENJA_09089	4
AENJA_09090	1
AENJA_09091	13
AENJA_09092	7
AENJA_09093	15
AENJA_09094	2
AENJA_09095	2
AENJA_09096	2
AENJA_09097	14
AENJA_09099	6
AENJA_09105	2
AENJA_09106	9
AENJA_09107	6
AENJA_09108	6
AENJA_09109	14
AENJA_09111	16
AENJA_09112	15
AENJA_09113	16
AENJA_09114	9
AENJA_09115	6
AENJA_09116	12
AENJA_09117	9
AENJA_09118	3
AENJA_09120	4
AENJA_09121	4
AENJA_09122	10
AENJA_09123	6
AENJA_09124	7
AENJA_09126	4
AENJA_09128	1
AENJA_09129	1
AENJA_09130	9
AENJA_09131	7
AENJA_09132	7
AENJA_09133	15
AENJA_09134	9
AENJA_09135	7
AENJA_09136	7
AENJA_09137	6
AENJA_09138	14
AENJA_09141	15
AENJA_09142	4
AENJA_09143	12
AENJA_09144	12
AENJA_09146	12
AENJA_09147	12
AENJA_09148	6
AENJA_09149	4
AENJA_09160	15
AENJA_09161	13
AENJA_09164	4
AENJA_09166	8
AENJA_09167	3
AENJA_09168	13
AENJA_09169	4
AENJA_09170	2
AENJA_09171	11
AENJA_09172	15
AENJA_09173	6
AENJA_09175	1
AENJA_09176	1
AENJA_09177	13
AENJA_09179	15
AENJA_09180	15
AENJA_09181	8
AENJA_09182	1
AENJA_09183	9
AENJA_09184	12
AENJA_09201	9
AENJA_09202	5
AENJA_09203	5
AENJA_09204	9
AENJA_09206	13
AENJA_09209	15
AENJA_09210	4
AENJA_09212	7
AENJA_09213	4
AENJA_09214	7
AENJA_09215	1
AENJA_09216	4
AENJA_09217	3
AENJA_09218	2
AENJA_09219	5
AENJA_09220	12
AENJA_09222	16
AENJA_09223	15
AENJA_09224	9
AENJA_09225	9
AENJA_09226	9
AENJA_09233	9
AENJA_09234	9
AENJA_09235	2
AENJA_09236	14
AENJA_09238	9
AENJA_09239	1
AENJA_09240	12
AENJA_09241	6
AENJA_09242	4
AENJA_09243	7
AENJA_09244	15
AENJA_09247	1
AENJA_09248	1
AENJA_09249	3
AENJA_09250	2
AENJA_09251	4
AENJA_09252	13
AENJA_09253	2
AENJA_09254	2
AENJA_09256	9
AENJA_09258	9
AENJA_09259	9
AENJA_09260	7
AENJA_09261	14
AENJA_09262	1
AENJA_09263	1
AENJA_09264	7
AENJA_09266	12
AENJA_09267	1
AENJA_09269	16
AENJA_09271	12
AENJA_09272	2
AENJA_09273	16
AENJA_09275	5
AENJA_09277	15
AENJA_09278	7
AENJA_09279	5
AENJA_09280	15
AENJA_09281	1
AENJA_09292	9
AENJA_09293	15
AENJA_09299	7
AENJA_09300	12
AENJA_09301	16
AENJA_09302	16
AENJA_09303	9
AENJA_09304	7
AENJA_09305	13
AENJA_09306	9
AENJA_09307	5
AENJA_09308	5
AENJA_09309	12
AENJA_09310	9
AENJA_09311	16
AENJA_09312	6
AENJA_09313	5
AENJA_09314	6
AENJA_09315	6
AENJA_09317	12
AENJA_09318	3
AENJA_09320	2
AENJA_09321	12
AENJA_09322	4
AENJA_09323	1
AENJA_09325	14
AENJA_09326	10
AENJA_09329	9
AENJA_09330	13
AENJA_09331	3
AENJA_09332	4
AENJA_09333	12
AENJA_09334	7
AENJA_09335	4
AENJA_09336	15
AENJA_09337	15
AENJA_09338	2
AENJA_09339	2
AENJA_09340	2
AENJA_09341	4
AENJA_09342	4
AENJA_09343	7
AENJA_09344	7
AENJA_09355	4
AENJA_09356	13
AENJA_09357	3
AENJA_09358	3
AENJA_09359	2
AENJA_09360	2
AENJA_09361	16
AENJA_09362	9
AENJA_09363	2
AENJA_09364	2
AENJA_09365	13
AENJA_09366	7
AENJA_09367	7
AENJA_09368	2
AENJA_09369	6
AENJA_09371	10
AENJA_09372	12
AENJA_09373	5
AENJA_09374	5
AENJA_09375	5
AENJA_09379	5
AENJA_09382	3
AENJA_09383	2
AENJA_09384	6
AENJA_09386	1
AENJA_09387	4
AENJA_09388	4
AENJA_09389	12
AENJA_09390	15
AENJA_09391	3
AENJA_09393	9
AENJA_09398	1
AENJA_09399	12
AENJA_09400	12
AENJA_09401	8
AENJA_09403	14
AENJA_09404	6
AENJA_09405	7
AENJA_09406	6
AENJA_09407	4
AENJA_09413	15
AENJA_09414	2
AENJA_09415	15
AENJA_09418	3
AENJA_09419	14
AENJA_09420	2
AENJA_09421	16
AENJA_09424	14
AENJA_09427	12
AENJA_09428	13
AENJA_09430	15
AENJA_09432	6
AENJA_09433	15
AENJA_09435	12
AENJA_09436	10
AENJA_09437	11
AENJA_09438	11
AENJA_09439	1
AENJA_09440	12
AENJA_09441	5
AENJA_09442	7
AENJA_09444	12
AENJA_09453	13
AENJA_09454	16
AENJA_09455	1
AENJA_09456	9
AENJA_09459	12
AENJA_09460	2
AENJA_09461	9
AENJA_09462	5
AENJA_09463	6
AENJA_09464	13
AENJA_09465	9
AENJA_09466	15
AENJA_09467	15
AENJA_09469	12
AENJA_09471	12
AENJA_09473	10
AENJA_09481	3
AENJA_09484	9
AENJA_09485	4
AENJA_09486	2
AENJA_09487	9
AENJA_09488	2
AENJA_09489	15
AENJA_09490	4
AENJA_09491	12
AENJA_09492	16
AENJA_09493	2
AENJA_09497	16
AENJA_09498	12
AENJA_09499	13
AENJA_09500	15
AENJA_09501	9
AENJA_09502	12
AENJA_09503	12
AENJA_09504	6
AENJA_09505	12
AENJA_09506	10
AENJA_09507	15
AENJA_09508	9
AENJA_09509	9
AENJA_09511	15
AENJA_09512	13
AENJA_09513	15
AENJA_09514	15
AENJA_09515	9
AENJA_09516	9
AENJA_09518	5
AENJA_09519	14
AENJA_09520	16
AENJA_09521	8
AENJA_09522	13
AENJA_09523	15
AENJA_09524	15
AENJA_09525	13
AENJA_09526	15
AENJA_09527	5
AENJA_09530	12
AENJA_09531	12
AENJA_09532	15
AENJA_09533	12
AENJA_09534	6
AENJA_09535	9
AENJA_09536	12
AENJA_09538	5
AENJA_09539	7
AENJA_09541	7
AENJA_09543	15
AENJA_09544	3
AENJA_09545	15
AENJA_09546	1
AENJA_09547	9
AENJA_09548	14
AENJA_09549	2
AENJA_09551	9
AENJA_09552	12
AENJA_09554	10
AENJA_09555	12
AENJA_09556	5
AENJA_09557	12
AENJA_09560	15
AENJA_09561	11
AENJA_09567	10
AENJA_09568	15
AENJA_09569	14
AENJA_09573	7
AENJA_09575	6
AENJA_09576	4
AENJA_09577	2
AENJA_09579	7
AENJA_09580	13
AENJA_09581	5
AENJA_09582	5
AENJA_09584	2
AENJA_09585	1
AENJA_09586	4
AENJA_09587	3
AENJA_09588	2
AENJA_09589	2
AENJA_09590	15
AENJA_09591	4
AENJA_09592	4
AENJA_09593	16
AENJA_09594	10
AENJA_09595	9
AENJA_09596	4
AENJA_09598	13
AENJA_09600	15
AENJA_09601	12
AENJA_09604	9
AENJA_09605	4
AENJA_09612	15
AENJA_09613	15
AENJA_09615	2
AENJA_09616	12
AENJA_09617	7
AENJA_09618	10
AENJA_09621	12
AENJA_09622	16
AENJA_09623	2
AENJA_09624	5
AENJA_09625	2
AENJA_09627	2
AENJA_09628	6
AENJA_09630	15
AENJA_09631	2
AENJA_09632	12
AENJA_09633	11
AENJA_09634	1
AENJA_09635	15
AENJA_09636	14
AENJA_09637	11
AENJA_09638	13
AENJA_09639	1
AENJA_09641	5
AENJA_09642	10
AENJA_09645	14
AENJA_09646	14
AENJA_09648	15
AENJA_09649	9
AENJA_09650	15
AENJA_09652	12
AENJA_09656	9
AENJA_09658	9
AENJA_09659	16
AENJA_09660	15
AENJA_09661	14
AENJA_09662	7
AENJA_09663	2
AENJA_09664	4
AENJA_09665	15
AENJA_09666	6
AENJA_09668	9
AENJA_09676	15
AENJA_09680	5
AENJA_09681	9
AENJA_09683	9
AENJA_09684	9
AENJA_09685	9
AENJA_09686	10
AENJA_09687	4
AENJA_09688	9
AENJA_09689	6
AENJA_09692	15
AENJA_09693	16
AENJA_09694	14
AENJA_09695	12
AENJA_09696	5
AENJA_09697	9
AENJA_09698	8
AENJA_09699	6
AENJA_09700	2
AENJA_09701	4
AENJA_09702	4
AENJA_09703	16
AENJA_09706	9
AENJA_09707	12
AENJA_09708	12
AENJA_09709	8
AENJA_09711	2
AENJA_09713	1
AENJA_09714	4
AENJA_09715	15
AENJA_09716	2
AENJA_09717	4
AENJA_09718	10
AENJA_09719	10
AENJA_09720	2
AENJA_09721	4
AENJA_09722	5
AENJA_09723	15
AENJA_09724	12
AENJA_09726	12
AENJA_09727	10
AENJA_09728	7
AENJA_09729	7
AENJA_09730	2
AENJA_09731	12
AENJA_09734	2
AENJA_09736	7
AENJA_09741	12
AENJA_09742	12
AENJA_09743	4
AENJA_09744	10
AENJA_09745	12
AENJA_09746	13
AENJA_09747	6
AENJA_09748	1
AENJA_09749	10
AENJA_09751	7
AENJA_09753	12
AENJA_09754	5
AENJA_09755	12
AENJA_09757	1
AENJA_09758	9
AENJA_09759	9
AENJA_09760	15
AENJA_09761	5
AENJA_09762	15
AENJA_09764	14
AENJA_09766	12
AENJA_09768	3
AENJA_09769	12
AENJA_09771	4
AENJA_09772	5
AENJA_09783	15
AENJA_09784	12
AENJA_09786	9
AENJA_09788	9
AENJA_09789	15
AENJA_09790	9
AENJA_09798	9
AENJA_09800	9
AENJA_09801	7
AENJA_09805	5
AENJA_09806	15
AENJA_09809	15
AENJA_09810	9
AENJA_09814	9
AENJA_09817	9
AENJA_09820	2
AENJA_09822	8
AENJA_09824	2
AENJA_09826	16
AENJA_09827	2
AENJA_09828	13
AENJA_09829	6
AENJA_09831	15
AENJA_09832	14
AENJA_09833	14
AENJA_09836	5
AENJA_09840	13
AENJA_09841	1
AENJA_09842	7
AENJA_09843	2
AENJA_09844	7
AENJA_09845	5
AENJA_09846	15
AENJA_09847	2
AENJA_09848	4
AENJA_09849	12
AENJA_09850	12
AENJA_09851	5
AENJA_09852	10
AENJA_09853	4
AENJA_09854	6
AENJA_09855	4
AENJA_09856	7
AENJA_09857	12
AENJA_09858	7
AENJA_09859	9
AENJA_09860	12
AENJA_09864	7
AENJA_09866	15
AENJA_09867	9
AENJA_09868	4
AENJA_09869	5
AENJA_09870	6
AENJA_09871	15
AENJA_09873	13
AENJA_09876	16
AENJA_09877	16
AENJA_09878	8
AENJA_09879	2
AENJA_09880	16
AENJA_09881	15
AENJA_09882	2
AENJA_09883	9
AENJA_09885	9
AENJA_09886	14
AENJA_09887	9
AENJA_09888	15
AENJA_09889	5
AENJA_09890	4
AENJA_09891	12
AENJA_09892	7
AENJA_09893	3
AENJA_09894	3
AENJA_09895	16
AENJA_09896	9
AENJA_09897	11
AENJA_09898	5
AENJA_09899	6
AENJA_09901	3
AENJA_09903	9
AENJA_09904	16
AENJA_09905	13
AENJA_09906	9
AENJA_09907	7
AENJA_09908	12
AENJA_09909	1
AENJA_09910	12
AENJA_09911	9
AENJA_09913	9
AENJA_09914	9
AENJA_09916	15
AENJA_09920	16
AENJA_09921	7
AENJA_09922	2
AENJA_09924	2
AENJA_09925	7
AENJA_09926	7
AENJA_09927	12
AENJA_09938	2
AENJA_09939	11
AENJA_09944	7
AENJA_09946	16
AENJA_09948	5
AENJA_09950	5
AENJA_09957	10
AENJA_09958	2
AENJA_09960	14
AENJA_09961	13
AENJA_09963	3
AENJA_09964	5
AENJA_09965	9
AENJA_09966	3
AENJA_09967	4
AENJA_09968	1
AENJA_09969	16
AENJA_09970	16
AENJA_09971	5
AENJA_09972	5
AENJA_09973	4
AENJA_09975	9
AENJA_09977	2
AENJA_09980	9
AENJA_09981	15
AENJA_09983	12
AENJA_09984	15
AENJA_09985	7
AENJA_09987	15
AENJA_09988	15
AENJA_09989	1
AENJA_09990	11
AENJA_09991	9
AENJA_09992	11
AENJA_09994	13
AENJA_09995	11
AENJA_09996	5
AENJA_09997	13
AENJA_09998	12
AENJA_09999	1
AENJA_10000	2
AENJA_10002	9
AENJA_10003	9
AENJA_10004	15
AENJA_10005	3
AENJA_10007	16
AENJA_10008	7
AENJA_10010	2
AENJA_10012	12
AENJA_10014	7
AENJA_10015	7
AENJA_10016	5
AENJA_10017	5
AENJA_10019	6
